Altium Designer Pick and Place Locations
D:\d\WK\Altium\_Projects\Alhambra II - copia\Outputs\Pick Place\Pick Place for Alhambra_II.txt

========================================================================================================================
File Design Information:

Date:       15/11/18
Time:       09:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                 Layer    Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
C1         Capacitor               TopLayer C0402                            26.9000      18.5000      270      "Capacitor SMD"                                                                                                    
C2         Capacitor               TopLayer C0402                            18.8000      15.0000      360      "Capacitor SMD"                                                                                                    
C3         Capacitor               TopLayer C0603                            25.8000      27.3000      90       "Capacitor SMD"                                                                                                    
C4         Capacitor               TopLayer C0402                            27.0000      27.0000      270      "Capacitor SMD"                                                                                                    
C5         Capacitor               TopLayer C0402                            51.6000      26.4000      270      "Capacitor SMD"                                                                                                    
C6         Capacitor               TopLayer C0603                            52.8000      26.6000      270      "Capacitor SMD"                                                                                                    
C7         Capacitor               TopLayer C0402                            52.0000      24.8000      180      "Capacitor SMD"                                                                                                    
C8         Capacitor               TopLayer C0402                            51.6000      28.8000      270      "Capacitor SMD"                                                                                                    
C9         Capacitor               TopLayer C0402                            37.8000      14.3000      360      "Capacitor SMD"                                                                                                    
C10        Capacitor               TopLayer C0402                            44.8000      14.3000      180      "Capacitor SMD"                                                                                                    
C11        Capacitor               TopLayer C0402                            26.5000      31.0000      360      "Capacitor SMD"                                                                                                    
C12        Capacitor               TopLayer C0402                            26.9000      24.8000      90       "Capacitor SMD"                                                                                                    
C13        Capacitor               TopLayer C0402                            46.8000      39.1000      180      "Capacitor SMD"                                                                                                    
C14        Capacitor               TopLayer C0402                            32.6000      38.9500      360      "Capacitor SMD"                                                                                                    
C15        Capacitor               TopLayer C0402                            35.5500      38.9500      180      "Capacitor SMD"                                                                                                    
C16        Capacitor               TopLayer C0402                            26.5000      33.8000      360      "Capacitor SMD"                                                                                                    
C17        Capacitor               TopLayer C0402                            40.6000      14.3000      180      "Capacitor SMD"                                                                                                    
C18        Capacitor               TopLayer C0402                            51.6000      19.3000      270      "Capacitor SMD"                                                                                                    
C19        Capacitor               TopLayer C0603                            9.8000       24.1000      90       "Capacitor SMD"                                                                                                    
C20        Capacitor               TopLayer C0402                            10.3000      27.4000      180      "Capacitor SMD"                                                                                                    
C21        Capacitor               TopLayer C0402                            10.3000      26.4000      360      "Capacitor SMD"                                                                                                    
C22        Capacitor               TopLayer C0402                            22.2000      25.7000      90       "Capacitor SMD"                                                                                                    
C23        Capacitor               TopLayer C0402                            12.6000      33.9000      360      "Capacitor SMD"                                                                                                    
C24        Capacitor               TopLayer C0603                            9.6000       32.3000      180      "Capacitor SMD"                                                                                                    
C25        Capacitor               TopLayer C0402                            10.3000      30.8000      360      "Capacitor SMD"                                                                                                    
C26        Capacitor               TopLayer C0402                            16.3000      33.8000      360      "Capacitor SMD"                                                                                                    
C27        Capacitor               TopLayer C0402                            22.7000      29.0000      180      "Capacitor SMD"                                                                                                    
C28        Capacitor               TopLayer C0402                            20.7000      22.4000      180      "Capacitor SMD"                                                                                                    
C29        Capacitor               TopLayer C0402                            14.0000      22.4000      360      "Capacitor SMD"                                                                                                    
